match_id,team,start_minute,end_minute,pass_count,score_context,phase_context,intensity_context,density,clustering_coefficient,avg_betweenness_centrality,avg_eigenvector_centrality,avg_path_length,centralization,normalized_path_length,normalized_centralization
3754133,Norwich City,20,30,31,tied,early,low,0.022108843537414966,0.0,0.018439716312056733,0.10545822576791625,3.857142857142857,0.08554964539007091,0.25925925925925924,0.0837673611111111
3754133,West Bromwich Albion,20,30,39,tied,early,low,0.02465986394557823,0.012168339403679748,0.029030951755538048,0.1108450819276121,3.953333333333333,0.0828900709219858,0.25295109612141653,0.08116319444444443
3754133,Norwich City,25,35,34,tied,early,low,0.022108843537414966,0.013043613477086616,0.010720383504071448,0.06809585214279326,3.6083333333333334,0.08554964539007091,0.27713625866050806,0.0837673611111111
3754133,West Bromwich Albion,25,35,46,tied,early,low,0.031462585034013606,0.03220032686856686,0.0324643543144208,0.11797045961959252,4.073891625615763,0.07579787234042552,0.24546553808948007,0.07421875
3754133,Norwich City,30,40,52,tied,middle,low,0.034013605442176874,0.021004710086659557,0.03868471953578337,0.1080508617810992,4.610752688172043,0.07313829787234041,0.21688432835820898,0.07161458333333333
3754133,West Bromwich Albion,30,40,43,tied,middle,low,0.03231292517006803,0.0,0.03064051418439716,0.14491323081910074,3.79064039408867,0.07491134751773049,0.26380766731643923,0.07335069444444443
3754133,Norwich City,35,45,45,tied,middle,low,0.031462585034013606,0.04081632653061224,0.032909239026260306,0.09542206254729016,5.041871921182266,0.09751773049645392,0.1983390327308256,0.09548611111111113
3754133,West Bromwich Albion,35,45,37,tied,middle,low,0.026360544217687076,0.01020408163265306,0.0553191489361702,0.10352227191588934,5.558620689655172,0.08111702127659573,0.17990074441687345,0.07942708333333333
3754133,Norwich City,40,50,43,tied,middle,low,0.030612244897959183,0.03511007303658326,0.022440159574468085,0.09529773392403973,4.053333333333334,0.09840425531914894,0.24671052631578946,0.09635416666666667
3754133,West Bromwich Albion,40,50,46,tied,middle,low,0.02891156462585034,0.0,0.04832903503116269,0.09833187863969704,5.513978494623656,0.10017730496453901,0.1813572542901716,0.09809027777777779
3754133,Norwich City,45,55,68,tied,middle,low,0.04081632653061224,0.012021898303114974,0.04417071046410353,0.09174095301296258,4.796825396825397,0.1529255319148936,0.2084712111184646,0.14973958333333334
3754133,West Bromwich Albion,45,55,39,tied,middle,low,0.023809523809523808,0.004956268221574345,0.02156028368794326,0.08351839699577152,4.012987012987013,0.12721631205673758,0.24919093851132684,0.12456597222222222
3754133,Norwich City,50,60,88,tied,middle,low,0.05187074829931973,0.024693599877860007,0.0601778590425532,0.06532377673669812,4.7012820512820515,0.0979609929078014,0.21270793564221432,0.09592013888888888
3754133,West Bromwich Albion,50,60,50,tied,middle,low,0.034013605442176874,0.02074829931972789,0.03707198962861282,0.13195738002327673,3.810752688172043,0.09485815602836879,0.2624153498871332,0.09288194444444445
3754133,Norwich City,55,65,61,tied,middle,low,0.039965986394557826,0.032858265513198606,0.06460355232051761,0.0702577759405674,5.411095305832148,0.08865248226950355,0.18480546792849634,0.08680555555555557
3754133,West Bromwich Albion,55,65,58,tied,middle,low,0.03826530612244898,0.05963903101835914,0.04280437352245863,0.11093534749297004,4.070075757575758,0.11214539007092197,0.24569567240577012,0.10980902777777778
3754133,Norwich City,60,70,30,tied,late,low,0.022108843537414966,0.0,0.014795793592565418,0.09734596148246125,4.509803921568627,0.06382978723404255,0.2217391304347826,0.0625
3754133,West Bromwich Albion,60,70,41,tied,late,low,0.02806122448979592,0.03877551020408163,0.01319061378163033,0.11926216460415953,3.276190476190476,0.10106382978723404,0.30523255813953487,0.09895833333333333
3754133,Norwich City,65,75,37,tied,late,low,0.026360544217687076,0.0,0.03537520018302448,0.12137035942376832,4.616402116402116,0.10283687943262412,0.2166189111747851,0.10069444444444446
3754133,West Bromwich Albion,65,75,24,tied,late,low,0.01445578231292517,0.0,0.015514184397163119,0.159585198149288,4.75,0.09352836879432623,0.21052631578947367,0.0915798611111111
3754133,Norwich City,70,80,48,tied,late,low,0.03316326530612245,0.026227401907151865,0.01313164893617021,0.10633665677383382,3.329004329004329,0.13918439716312056,0.30039011703511054,0.13628472222222224
3754133,West Bromwich Albion,70,80,39,tied,late,low,0.02465986394557823,0.017842242590401795,0.01676393814026793,0.1331500109465195,3.6,0.14804964539007093,0.2777777777777778,0.1449652777777778
3754133,Norwich City,75,85,58,tied,late,low,0.0391156462585034,0.031605659988318185,0.037009127922248496,0.09496043878183649,4.5625,0.1329787234042553,0.2191780821917808,0.13020833333333331
3754133,West Bromwich Albion,75,85,36,tied,late,low,0.02465986394557823,0.02333649611498364,0.01647908315345873,0.13367226141817984,3.2736842105263158,0.0828900709219858,0.3054662379421222,0.08116319444444443
3754133,Norwich City,80,90,66,tied,late,low,0.039965986394557826,0.037978088408310365,0.05103167153386177,0.08835729884940415,4.8431372549019605,0.06693262411347517,0.20647773279352227,0.06553819444444445
3754133,West Bromwich Albion,80,90,32,tied,late,low,0.022108843537414966,0.026653815004872832,0.008311170212765957,0.11763811565490269,2.8833333333333333,0.08554964539007091,0.3468208092485549,0.0837673611111111
3754167,Norwich City,0,10,28,tied,early,low,0.021258503401360544,0.007482993197278911,0.012290457769181173,0.17140100992003432,3.3137254901960786,0.10815602836879432,0.30177514792899407,0.10590277777777778
3754167,Manchester City,0,10,109,tied,early,medium,0.06037414965986394,0.050015753942812415,0.0556378242353852,0.09366106770040314,4.454878048780488,0.1759751773049645,0.2244730358609362,0.17230902777777776
3754167,Norwich City,5,15,58,tied,early,low,0.04081632653061224,0.052583438364722325,0.030613836354084583,0.09721832285848664,3.942528735632184,0.10948581560283688,0.2536443148688047,0.10720486111111112
3754167,Manchester City,5,15,75,tied,early,low,0.050170068027210885,0.021423328993317756,0.04416068072982967,0.11150290463491161,3.8704453441295548,0.14317375886524825,0.25836820083682005,0.14019097222222227
3754167,Norwich City,10,20,66,tied,early,low,0.04336734693877551,0.06911510918295832,0.05973466467587407,0.09663933822871623,5.008534850640114,0.06338652482269504,0.1996591877307583,0.06206597222222223
3754167,Manchester City,10,20,74,tied,early,low,0.041666666666666664,0.030326371915107068,0.04636950780567802,0.07482976482444224,4.598319327731092,0.10859929078014183,0.21747076023391815,0.10633680555555555
3754167,Norwich City,15,25,29,tied,early,low,0.01870748299319728,0.021427228739708728,0.02884899527186761,0.1246741313558189,6.147368421052631,0.0673758865248227,0.16267123287671234,0.06597222222222222
3754167,Manchester City,15,25,113,tied,early,medium,0.05187074829931973,0.024677297806317177,0.04542330207223824,0.07702665279016936,4.125506072874494,0.1196808510638298,0.24239450441609423,0.11718750000000001
3754167,Norwich City,20,30,23,tied,early,low,0.017006802721088437,0.0,0.002411347517730497,0.08586949255687847,2.388888888888889,0.06914893617021277,0.4186046511627907,0.06770833333333334
3754167,Manchester City,20,30,100,tied,early,low,0.04846938775510204,0.017469416632970972,0.0335392296828467,0.09662080964435818,3.7765151515151514,0.12322695035460991,0.26479438314944836,0.12065972222222221
3754167,Norwich City,25,35,29,tied,early,low,0.017857142857142856,0.0,0.0029078014184397163,0.09359742372578823,3.0555555555555554,0.04654255319148936,0.32727272727272727,0.04557291666666667
3754167,Manchester City,25,35,61,tied,early,low,0.04081632653061224,0.02660569766383123,0.030753456551328894,0.11959467170392538,3.638709677419355,0.13120567375886524,0.274822695035461,0.12847222222222224
3754167,Norwich City,30,40,40,tied,middle,low,0.025510204081632654,0.04047619047619048,0.03471085651936716,0.1636883013131178,4.44,0.08200354609929078,0.2252252252252252,0.0802951388888889
3754167,Manchester City,30,40,62,tied,middle,low,0.04336734693877551,0.04562817500893151,0.03471502394374735,0.11137096580456834,3.715966386554622,0.10682624113475177,0.26910900045228403,0.10460069444444445
3754167,Norwich City,35,45,35,tied,middle,low,0.023809523809523808,0.017978620019436346,0.038368794326241136,0.12375526847219881,5.086666666666667,0.12721631205673758,0.1965923984272608,0.12456597222222222
3754167,Manchester City,35,45,74,tied,middle,low,0.0467687074829932,0.03197796985534117,0.038636794088921754,0.11623019619885104,3.7282282282282284,0.10328014184397162,0.26822392267418443,0.10112847222222222
3754167,Norwich City,40,50,51,tied,middle,low,0.03316326530612245,0.02794042960379555,0.04127590974332995,0.10740769509337122,4.336693548387097,0.09574468085106383,0.2305904230590423,0.09375
3754167,Manchester City,40,50,90,tied,middle,low,0.05357142857142857,0.015225307200559738,0.04381448155287024,0.08818316940160786,3.9695121951219514,0.1830673758865248,0.2519201228878648,0.1792534722222222
3754167,Norwich City,45,55,58,tied,middle,low,0.03826530612244898,0.020679466495525912,0.05095758752673646,0.12750658772186224,4.612698412698412,0.09042553191489362,0.21679284239504476,0.08854166666666669
3754167,Manchester City,45,55,77,tied,middle,low,0.04421768707482993,0.021824727129724244,0.0364952718676123,0.07424472339626398,4.526050420168067,0.10593971631205673,0.22094318603787597,0.1037326388888889
3754167,Norwich City,50,60,23,tied,middle,low,0.016156462585034014,0.03401360544217687,0.0038281753707285625,0.11105079826482454,2.5714285714285716,0.04831560283687943,0.38888888888888884,0.04730902777777778
3754167,Manchester City,50,60,85,tied,middle,low,0.04846938775510204,0.028109766224548596,0.06742055638022981,0.05546748211115498,5.107317073170732,0.10150709219858155,0.19579751671442217,0.0993923611111111
3754167,Manchester City,55,65,100,tied,middle,low,0.05442176870748299,0.02293738575440189,0.03190539513677812,0.057836906101211186,3.9356060606060606,0.0953014184397163,0.25409047160731474,0.09331597222222222
3754167,Norwich City,60,70,26,tied,late,low,0.015306122448979591,0.0,0.0027366635831020656,0.10160945890583559,3.25,0.04920212765957447,0.3076923076923077,0.048177083333333336
3754167,Manchester City,60,70,74,tied,late,low,0.03826530612244898,0.02702907549924247,0.02667651694247439,0.09934085550414513,4.380952380952381,0.09042553191489362,0.22826086956521738,0.08854166666666669
3754167,Norwich City,65,75,27,tied,late,low,0.017857142857142856,0.0,0.020467160037002774,0.12648584943753644,4.526315789473684,0.06826241134751772,0.22093023255813954,0.06684027777777778
3754167,Manchester City,65,75,100,tied,late,low,0.05187074829931973,0.047876730693025046,0.032638377186249526,0.10211576844882476,3.615530303030303,0.1196808510638298,0.2765845992666317,0.11718750000000001
3754167,Manchester City,70,80,124,tied,late,medium,0.05357142857142857,0.038454382015186944,0.039523085830076715,0.08706262106582406,4.015126050420168,0.16134751773049644,0.24905818334030977,0.1579861111111111
3754167,Norwich City,75,85,26,tied,late,low,0.016156462585034014,0.0,0.012322695035460993,0.16670882909760668,3.8833333333333333,0.09175531914893617,0.2575107296137339,0.08984375000000001
3754167,Manchester City,75,85,92,tied,late,low,0.04421768707482993,0.042716317724390565,0.03334742785240383,0.11152668717440842,4.225806451612903,0.17109929078014183,0.2366412213740458,0.1675347222222222
3754167,Norwich City,80,90,28,tied,late,low,0.016156462585034014,0.0,0.019626674546887313,0.15966765008977377,4.084967320261438,0.07003546099290779,0.24480000000000002,0.06857638888888888
3754167,Manchester City,80,90,43,tied,late,low,0.030612244897959183,0.027200763374099206,0.026399833639786357,0.14091160269762318,3.547008547008547,0.14184397163120566,0.2819277108433735,0.1388888888888889
3754145,Manchester City,0,10,132,tied,early,medium,0.06972789115646258,0.030363116325670247,0.037885707057914504,0.09954235070264325,3.3923076923076922,0.14450354609929078,0.29478458049886624,0.14149305555555558
3754145,West Bromwich Albion,0,10,32,tied,early,low,0.022108843537414966,0.0,0.01760821716801174,0.1311135324709532,3.8190476190476192,0.08554964539007091,0.26184538653366585,0.0837673611111111
3754145,Manchester City,5,15,131,tied,early,medium,0.0663265306122449,0.04203080345868044,0.03277326967486542,0.11560306921337118,3.2132132132132134,0.16976950354609927,0.311214953271028,0.16623263888888887
3754145,West Bromwich Albion,5,15,33,tied,early,low,0.023809523809523808,0.01473922902494331,0.028590425531914893,0.08225447664641139,5.126482213438735,0.06205673758865248,0.19506553585196607,0.060763888888888895
3754145,Manchester City,10,20,114,tied,early,medium,0.061224489795918366,0.07219714518402438,0.031379291266259345,0.10468029184258953,3.585714285714286,0.10992907801418439,0.2788844621513944,0.1076388888888889
3754145,West Bromwich Albion,10,20,47,tied,early,low,0.03316326530612245,0.013378684807256236,0.0392010195035461,0.09945254859580345,4.402298850574713,0.09574468085106383,0.22715404699738903,0.09375
3754145,Manchester City,15,25,120,tied,early,medium,0.06292517006802721,0.06040249552739494,0.032738798829224355,0.09105003588001094,3.5163584637268848,0.19503546099290778,0.28438511326860844,0.1909722222222222
3754145,West Bromwich Albion,15,25,43,tied,early,low,0.02891156462585034,0.023290551599745975,0.025441073461168025,0.13238062614014062,3.2877492877492878,0.12189716312056736,0.304159445407279,0.11935763888888888
3754145,Manchester City,20,30,89,tied,early,low,0.05187074829931973,0.041206339251938284,0.03823272360506404,0.1184560364565548,3.660660660660661,0.1631205673758865,0.27317473338802295,0.1597222222222222
3754145,West Bromwich Albion,20,30,48,tied,early,low,0.03316326530612245,0.01975450358520895,0.047050132109581415,0.09313454580100232,4.899193548387097,0.1174645390070922,0.20411522633744855,0.11501736111111112
3754145,Manchester City,25,35,85,tied,early,low,0.0467687074829932,0.04983488683000884,0.026742677961649593,0.09824998500026014,3.546236559139785,0.125,0.2819890842935112,0.12239583333333334
3754145,West Bromwich Albion,25,35,36,tied,early,low,0.027210884353741496,0.008503401360544217,0.031485929993136576,0.13453637855759512,4.253561253561253,0.10195035460992909,0.23509711989283325,0.09982638888888891
3754145,Manchester City,30,40,107,tied,middle,medium,0.05357142857142857,0.05851069583556229,0.03848977456579407,0.09982416896223407,4.506238859180035,0.13962765957446807,0.22191455696202533,0.13671875
3754145,West Bromwich Albion,30,40,31,tied,middle,low,0.023809523809523808,0.012244897959183673,0.014553782505910164,0.14554013886292436,3.1894736842105265,0.08377659574468084,0.3135313531353135,0.08203125
3754145,Manchester City,35,45,84,tied,middle,low,0.047619047619047616,0.03941659219369691,0.04553896162938716,0.10502430679410889,4.486486486486487,0.08067375886524823,0.22289156626506024,0.07899305555555557
3754145,West Bromwich Albion,35,45,53,tied,middle,low,0.030612244897959183,0.016530343707125417,0.0400089605734767,0.1094438665596165,5.6534391534391535,0.09840425531914894,0.17688348151614414,0.09635416666666667
3754145,Manchester City,40,50,55,tied,middle,low,0.03741496598639456,0.06473958388944187,0.027999408983451532,0.11992756064181495,3.5885057471264368,0.113031914893617,0.2786675208199872,0.11067708333333331
3754145,West Bromwich Albion,40,50,73,tied,middle,low,0.04421768707482993,0.022600151171579742,0.05505762411347518,0.10448375664645129,4.717948717948718,0.17109929078014183,0.21195652173913043,0.1675347222222222
3754145,Manchester City,45,55,73,tied,middle,low,0.0467687074829932,0.08066803374866809,0.024724059165548526,0.10458891992170115,3.681720430107527,0.14671985815602837,0.2716121495327103,0.14366319444444445
3754145,West Bromwich Albion,45,55,59,tied,middle,low,0.036564625850340135,0.014341507321255288,0.031815252696823414,0.12138285445363514,3.594758064516129,0.11391843971631205,0.27818283791362874,0.1115451388888889
3754145,Manchester City,50,60,54,tied,middle,low,0.036564625850340135,0.0656862679904914,0.019947247997179365,0.11344830639500698,3.3333333333333335,0.11391843971631205,0.3,0.1115451388888889
3754145,West Bromwich Albion,50,60,37,tied,middle,low,0.021258503401360544,0.0,0.028846153846153848,0.12526776404335613,4.482213438735178,0.08643617021276596,0.22310405643738979,0.08463541666666669
3754145,Manchester City,55,65,39,tied,middle,low,0.0195578231292517,0.009754858188643642,0.019459219858156025,0.12888651809279106,4.372549019607843,0.1099290780141844,0.22869955156950675,0.10763888888888891
3754145,West Bromwich Albion,55,65,33,tied,middle,low,0.02040816326530612,0.0,0.018210697399527187,0.15486114191362726,4.0701754385964914,0.06560283687943262,0.24568965517241378,0.06423611111111112
3754145,Manchester City,60,70,41,tied,late,low,0.0195578231292517,0.019402605575633454,0.0018694110391612704,0.10896013869964326,2.138888888888889,0.1099290780141844,0.4675324675324675,0.10763888888888891
3754145,West Bromwich Albion,60,70,57,tied,late,low,0.039965986394557826,0.028289399611046293,0.023391476582965944,0.09444459788081085,3.475862068965517,0.13209219858156027,0.28769841269841273,0.12934027777777776
3754145,Manchester City,65,75,20,tied,late,low,0.011904761904761904,0.0,0.007387706855791962,0.16085489183594,4.212121212121212,0.09618794326241134,0.23741007194244607,0.09418402777777778
3754145,West Bromwich Albion,65,75,61,tied,late,low,0.04251700680272109,0.04504651531874462,0.04644923478910041,0.10360277332321746,4.082503556187767,0.12943262411347517,0.24494773519163762,0.1267361111111111
3754145,Manchester City,70,80,49,tied,late,low,0.02806122448979592,0.011564625850340135,0.029928421329130553,0.09759786664245011,3.8376068376068377,0.10106382978723404,0.26057906458797325,0.09895833333333333
3754145,West Bromwich Albion,70,80,41,tied,late,low,0.02806122448979592,0.03856901173147571,0.025204817803864032,0.14208004607345875,3.689230769230769,0.1227836879432624,0.2710592160133445,0.12022569444444445
3754145,Manchester City,75,85,79,tied,late,low,0.04591836734693878,0.045492398547891985,0.03562091503267974,0.12229387773399815,3.7540106951871657,0.12588652482269502,0.2663817663817664,0.12326388888888888
3754145,West Bromwich Albion,75,85,32,tied,late,low,0.022108843537414966,0.01388888888888889,0.008956173849790871,0.13286924342849893,3.0130718954248366,0.1724290780141844,0.3318872017353579,0.16883680555555555
3754145,Manchester City,80,90,114,tied,late,medium,0.06377551020408163,0.04567346467247371,0.03359719599746195,0.08607082919755807,3.6261808367071526,0.15070921985815602,0.27577223669519907,0.14756944444444445
3754153,Stoke City,0,10,60,tied,early,low,0.03741496598639456,0.022724016420952124,0.035551030585106384,0.11248714957698758,3.7580645161290325,0.06959219858156028,0.26609442060085836,0.06814236111111112
3754153,Crystal Palace,0,10,54,tied,early,low,0.02891156462585034,0.023236361118650097,0.039339539007092195,0.08402259745445602,5.724867724867725,0.07845744680851063,0.1746765249537893,0.07682291666666667
3754153,Stoke City,5,15,78,tied,early,low,0.04421768707482993,0.03996263008279522,0.03800353054622372,0.09757469266798369,4.4602272727272725,0.10593971631205673,0.22420382165605096,0.1037326388888889
3754153,Crystal Palace,5,15,29,tied,early,low,0.016156462585034014,0.0,0.005816847082244618,0.13934413691936193,3.1515151515151514,0.04831560283687943,0.31730769230769235,0.04730902777777778
3754153,Stoke City,10,20,78,tied,early,low,0.050170068027210885,0.03847293047885818,0.03542949794699516,0.11344146527600212,3.9095238095238094,0.14317375886524825,0.2557856272838003,0.14019097222222227
3754153,Crystal Palace,10,20,41,tied,early,low,0.027210884353741496,0.010492259043869093,0.016573984526112185,0.16394693612035788,2.857142857142857,0.10195035460992909,0.35,0.09982638888888891
3754153,Stoke City,15,25,76,tied,early,low,0.04846938775510204,0.025141767646751412,0.044729065571730744,0.07989354806928366,3.8250355618776672,0.10150709219858155,0.2614354778728152,0.0993923611111111
3754153,Crystal Palace,15,25,55,tied,early,low,0.03316326530612245,0.03879239019414703,0.019613130417651694,0.15894109724686895,3.1630434782608696,0.13918439716312056,0.3161512027491409,0.13628472222222224
3754153,Stoke City,20,30,55,tied,early,low,0.036564625850340135,0.02185745421623988,0.03649296320921986,0.10639644987426813,3.788306451612903,0.11391843971631205,0.26397019691325174,0.1115451388888889
3754153,Crystal Palace,20,30,51,tied,early,low,0.027210884353741496,0.006856713196706792,0.023448581560283687,0.11966475293681675,4.25,0.08023049645390071,0.23529411764705882,0.07855902777777778
3754153,Stoke City,25,35,58,tied,early,low,0.036564625850340135,0.024918818319556394,0.04841058763931104,0.1034036008827219,4.588235294117647,0.0704787234042553,0.21794871794871795,0.06901041666666666
3754153,Crystal Palace,25,35,41,tied,early,low,0.02465986394557823,0.0,0.006071351816032667,0.06973146861342022,3.393939393939394,0.061170212765957445,0.29464285714285715,0.059895833333333336
3754153,Stoke City,30,40,67,tied,middle,low,0.04336734693877551,0.05867364834803155,0.040090341100979386,0.12813284421486715,3.8638655462184874,0.0851063829787234,0.2588081774684646,0.08333333333333334
3754153,Crystal Palace,30,40,48,tied,middle,low,0.02976190476190476,0.05764109597836124,0.007820415400202636,0.11398505935756094,2.742857142857143,0.1427304964539007,0.3645833333333333,0.13975694444444445
3754153,Stoke City,35,45,38,tied,middle,low,0.027210884353741496,0.03329149656326707,0.03380614657210401,0.10780429219468467,5.086666666666667,0.08023049645390071,0.1965923984272608,0.07855902777777778
3754153,Crystal Palace,35,45,77,tied,middle,low,0.04846938775510204,0.03471239849470705,0.0387378603469029,0.09340266542648316,3.798798798798799,0.10150709219858155,0.26324110671936757,0.0993923611111111
3754153,Stoke City,40,50,52,tied,middle,low,0.036564625850340135,0.01393907152428553,0.04208671057075312,0.11564940997780723,4.089015151515151,0.1356382978723404,0.2445576655859194,0.1328125
3754153,Crystal Palace,40,50,60,tied,middle,low,0.041666666666666664,0.04246167200558697,0.029389864961673468,0.13449949582170062,3.178030303030303,0.08687943262411349,0.3146603098927294,0.08506944444444446
3754153,Stoke City,45,55,70,tied,middle,low,0.0467687074829932,0.031732375458327244,0.03657332114019044,0.1267198631113629,3.573109243697479,0.125,0.27986829727187207,0.12239583333333334
3754153,Crystal Palace,45,55,29,tied,middle,low,0.022108843537414966,0.008503401360544217,0.006819421713038733,0.1014515491863266,3.0256410256410255,0.06382978723404255,0.3305084745762712,0.0625
3754153,Stoke City,50,60,59,tied,middle,low,0.034013605442176874,0.014538624486801158,0.02268892149669846,0.12461634877752792,3.6984615384615385,0.11657801418439714,0.2703826955074875,0.11414930555555555
3754153,Stoke City,55,65,39,tied,middle,low,0.021258503401360544,0.017070455844552006,0.009720111448834851,0.09549924071751285,4.441666666666666,0.12987588652482268,0.22514071294559101,0.1271701388888889
3754153,Stoke City,60,70,27,tied,late,low,0.01870748299319728,0.02891156462585034,0.005141843971631206,0.10829708118114648,2.488888888888889,0.0673758865248227,0.4017857142857143,0.06597222222222222
3754153,Crystal Palace,60,70,30,tied,late,low,0.02040816326530612,0.03231292517006803,0.0032733224222585918,0.10160917401186993,3.0,0.06560283687943262,0.3333333333333333,0.06423611111111112
3754153,Stoke City,65,75,55,tied,late,low,0.03571428571428571,0.03260576126576431,0.03383969075458437,0.08530959049690753,4.7379310344827585,0.09308510638297872,0.21106259097525473,0.09114583333333334
3754153,Crystal Palace,65,75,36,tied,late,low,0.021258503401360544,0.029863139964913674,0.004334121355397951,0.09937162470796415,3.3636363636363638,0.08643617021276596,0.2972972972972973,0.08463541666666669
3754153,Stoke City,70,80,54,tied,late,low,0.03741496598639456,0.06826141232474714,0.05902578110024918,0.1123085391453066,5.021021021021021,0.09131205673758866,0.19916267942583735,0.08940972222222224
3754153,Crystal Palace,70,80,32,tied,late,low,0.0195578231292517,0.0,0.030106382978723402,0.13540958140695092,5.4940711462450595,0.08820921985815602,0.18201438848920862,0.08637152777777778
3754153,Stoke City,75,85,36,tied,late,low,0.02806122448979592,0.013605442176870748,0.03725442243417298,0.11053580871794902,4.923076923076923,0.0576241134751773,0.203125,0.05642361111111111
3754153,Crystal Palace,75,85,40,tied,late,low,0.030612244897959183,0.02887714821374935,0.01732839412360689,0.13595806789251783,3.0942028985507246,0.09840425531914894,0.3231850117096019,0.09635416666666667
3754153,Stoke City,80,90,40,tied,late,low,0.02806122448979592,0.008417018729872671,0.03525519250253293,0.12127427192731532,4.314814814814815,0.10106382978723404,0.2317596566523605,0.09895833333333333
3754153,Crystal Palace,80,90,32,tied,late,low,0.027210884353741496,0.05257531584062196,0.02952809601745772,0.14108020310434324,3.664615384615385,0.12367021276595742,0.27287993282955497,0.12109374999999999
3754143,Liverpool,0,10,80,tied,early,low,0.05102040816326531,0.025090051631570125,0.0431739494875055,0.10516064170501838,4.061166429587482,0.12056737588652482,0.24623467600700527,0.11805555555555555
3754143,Newcastle United,0,10,56,tied,early,low,0.03571428571428571,0.02513413442969776,0.042423906619385346,0.13134760073503748,4.598790322580645,0.09308510638297872,0.21744848750548007,0.09114583333333334
3754143,Liverpool,5,15,71,tied,early,low,0.045068027210884355,0.06184493371690785,0.028229483282674772,0.09944303169032541,4.01008064516129,0.08333333333333334,0.24937154348919058,0.08159722222222224
3754143,Newcastle United,5,15,66,tied,early,low,0.036564625850340135,0.030676856278297554,0.03944204343971631,0.0871745366009389,4.133064516129032,0.11391843971631205,0.24195121951219514,0.1115451388888889
3754143,Liverpool,10,20,62,tied,early,low,0.039965986394557826,0.036956504341855344,0.04870609591354271,0.11802695472728136,4.588235294117647,0.08865248226950355,0.21794871794871795,0.08680555555555557
3754143,Newcastle United,10,20,60,tied,early,low,0.036564625850340135,0.041357423480489874,0.044299376746185254,0.0941291648421325,4.369318181818182,0.11391843971631205,0.22886866059817945,0.1115451388888889
3754143,Liverpool,15,25,63,tied,early,low,0.04251700680272109,0.022933879759497764,0.04604921854478592,0.10823867733578453,4.424242424242424,0.10771276595744679,0.226027397260274,0.10546874999999999
3754143,Newcastle United,15,25,43,tied,early,low,0.02976190476190476,0.002693708755849097,0.02467494089834516,0.1273461536055573,4.344729344729345,0.12101063829787233,0.2301639344262295,0.11848958333333333
3754143,Liverpool,20,30,68,tied,early,low,0.04336734693877551,0.023793326854551343,0.030022043319915655,0.11953624889165135,3.8579545454545454,0.12854609929078012,0.25920471281296026,0.12586805555555555
3754143,Newcastle United,20,30,36,tied,early,low,0.02295918367346939,0.022380426873194442,0.01366725768321513,0.11190220676294527,3.6198830409356724,0.08466312056737588,0.27625201938610666,0.08289930555555555
3754143,Liverpool,25,35,76,tied,early,low,0.04591836734693878,0.02243381429356501,0.030894135016475435,0.09444946641577999,3.3992869875222818,0.10416666666666666,0.29417933927635026,0.10199652777777778
3754143,Newcastle United,25,35,37,tied,early,low,0.023809523809523808,0.01652244019667385,0.012813238770685577,0.10415126509898057,3.2046783625730995,0.12721631205673758,0.31204379562043794,0.12456597222222222
3754143,Liverpool,30,40,67,tied,middle,low,0.04251700680272109,0.038830461006004464,0.02827208252740168,0.11378867190618121,3.3956989247311826,0.17287234042553193,0.2944901836605447,0.16927083333333337
3754143,Newcastle United,30,40,39,tied,middle,low,0.02465986394557823,0.035426540937598144,0.01723798266351458,0.1026169997468327,3.8105263157894735,0.1046099290780142,0.26243093922651933,0.10243055555555558
3754143,Liverpool,35,45,52,tied,middle,low,0.034013605442176874,0.06786347807672398,0.053834123913911146,0.11961089542033802,5.077651515151516,0.13829787234042554,0.1969414397612831,0.13541666666666669
3754143,Newcastle United,35,45,41,tied,middle,low,0.02806122448979592,0.04071173460544658,0.04133302829253413,0.10397144790517429,5.116402116402116,0.0576241134751773,0.1954498448810755,0.05642361111111111
3754143,Liverpool,40,50,61,tied,middle,low,0.039965986394557826,0.044380713339292034,0.042265070921985816,0.09840853235456637,4.420168067226891,0.15381205673758866,0.2262357414448669,0.1506076388888889
3754143,Newcastle United,40,50,43,tied,middle,low,0.031462585034013606,0.008163265306122448,0.011900924134966689,0.11307287376912188,3.0142857142857142,0.09751773049645392,0.33175355450236965,0.09548611111111113
3754143,Liverpool,45,55,61,tied,middle,low,0.04081632653061224,0.03145648146016455,0.03571956264775413,0.0967174658559038,4.031932773109244,0.13120567375886524,0.248020008336807,0.12847222222222224
3754143,Newcastle United,45,55,60,tied,middle,low,0.036564625850340135,0.008503401360544217,0.053448114968271745,0.08790885161574236,5.671428571428572,0.048758865248226944,0.17632241813602015,0.04774305555555555
3754143,Liverpool,50,60,46,tied,middle,low,0.03231292517006803,0.02080229142799931,0.04266717325227964,0.10194773570840174,5.017204301075269,0.07491134751773049,0.19931418774110585,0.07335069444444443
3754143,Newcastle United,50,60,56,tied,middle,low,0.03231292517006803,0.0084180316747231,0.02438365417088821,0.07261433948764862,4.753333333333333,0.07491134751773049,0.2103786816269285,0.07335069444444443
3754143,Liverpool,55,65,60,tied,middle,low,0.03741496598639456,0.011330993930272362,0.05918330844842603,0.09615227489794291,5.3317460317460315,0.06959219858156028,0.18755582018457875,0.06814236111111112
